url,price
https://www.cian.ru/sale/flat/301632821/,110000000.0
https://www.cian.ru/sale/flat/300288449/,35590000.0
https://www.cian.ru/sale/flat/301478878/,115000000.0
https://www.cian.ru/sale/flat/274568601/,107880000.0
https://sochi.cian.ru/sale/flat/277011204/,12500000.0
https://www.cian.ru/sale/flat/288177352/,109210000.0
https://www.cian.ru/sale/flat/295403432/,264030000.0
https://www.cian.ru/sale/flat/301259703/,34270000.0
https://www.cian.ru/sale/flat/301966307/,59000000.0
https://www.cian.ru/sale/flat/300663652/,118730000.0
https://www.cian.ru/sale/flat/300650969/,78600000.0
https://www.cian.ru/sale/flat/301575627/,155910000.0
https://www.cian.ru/sale/flat/301405516/,80000000.0
https://www.cian.ru/sale/flat/294328835/,160420000.0
https://www.cian.ru/sale/flat/301263975/,274080000.0
https://www.cian.ru/sale/flat/301346263/,25870000.0
https://www.cian.ru/sale/flat/279836476/,85000000.0
https://www.cian.ru/sale/flat/298520510/,26680000.0
https://www.cian.ru/sale/flat/298409167/,64140000.0
https://www.cian.ru/sale/flat/292406303/,61430000.0
https://www.cian.ru/sale/flat/301734716/,178900000.0
https://ekb.cian.ru/sale/flat/299727837/,7080000.0
https://www.cian.ru/sale/flat/301039807/,300000000.0
https://www.cian.ru/sale/flat/282209329/,24460000.0
https://sochi.cian.ru/sale/flat/276174980/,11500000.0
https://krasnodar.cian.ru/sale/flat/294670414/,11570000.0
https://odintsovo.cian.ru/sale/flat/299892004/,7940000.0
https://www.cian.ru/sale/flat/299934980/,38120000.0
https://www.cian.ru/sale/flat/301916112/,95000000.0
https://www.cian.ru/sale/flat/300358416/,29100000.0
https://www.cian.ru/sale/flat/301839935/,32300000.0
https://www.cian.ru/sale/flat/301707036/,14060000.0
https://www.cian.ru/sale/flat/301478914/,127900000.0
https://www.cian.ru/sale/flat/301882287/,17300000.0
https://www.cian.ru/sale/flat/301975856/,170000000.0
https://ekb.cian.ru/sale/flat/290735708/,5740000.0
https://www.cian.ru/sale/flat/300005990/,54990000.0
https://www.cian.ru/sale/flat/302023285/,42560000.0
https://www.cian.ru/sale/flat/298308357/,55000000.0
https://www.cian.ru/sale/flat/301346487/,20490000.0
https://www.cian.ru/sale/flat/287785206/,155350000.0
https://www.cian.ru/sale/flat/301514373/,23340000.0
https://www.cian.ru/sale/flat/293956212/,190000000.0
https://ekb.cian.ru/sale/flat/298036657/,6960000.0
https://www.cian.ru/sale/flat/301734836/,150000000.0
https://www.cian.ru/sale/flat/286886778/,37730000.0
https://www.cian.ru/sale/flat/295403430/,620000000.0
https://www.cian.ru/sale/flat/301723784/,26100000.0
https://www.cian.ru/sale/flat/300447977/,24800000.0
https://www.cian.ru/sale/flat/291360142/,128090000.0
https://www.cian.ru/sale/flat/291903075/,120000000.0
https://krasnodar.cian.ru/sale/flat/301562828/,9620000.0
https://www.cian.ru/sale/flat/291445703/,82000000.0
https://www.cian.ru/sale/flat/298871363/,18380000.0
https://www.cian.ru/sale/flat/298876203/,539020000.0
https://www.cian.ru/sale/flat/301526003/,50260000.0
https://www.cian.ru/sale/flat/282960185/,22190000.0
https://www.cian.ru/sale/flat/272003903/,28000000.0
https://www.cian.ru/sale/flat/300114896/,16140000.0
https://www.cian.ru/sale/flat/298050415/,100000000.0
https://www.cian.ru/sale/flat/299370745/,19500000.0
https://krasnodar.cian.ru/sale/flat/287129578/,9600000.0
https://ekb.cian.ru/sale/flat/299994340/,4550000.0
https://sochi.cian.ru/sale/flat/301591467/,15000000.0
https://www.cian.ru/sale/flat/301772066/,20510000.0
https://sochi.cian.ru/sale/flat/299583532/,13400000.0
https://www.cian.ru/sale/flat/301581616/,45440000.0
https://www.cian.ru/sale/flat/298205927/,105350000.0
https://krasnodar.cian.ru/sale/flat/294670398/,7330000.0
https://www.cian.ru/sale/flat/284935932/,25500000.0
https://www.cian.ru/sale/flat/298334391/,27290000.0
https://www.cian.ru/sale/flat/247174958/,135000000.0
https://chernogolovka.cian.ru/sale/flat/301208591/,8300000.0
https://chernogolovka.cian.ru/sale/flat/300931180/,5600000.0
https://chernogolovka.cian.ru/sale/flat/300434310/,4900000.0
https://chernogolovka.cian.ru/sale/flat/300025937/,7500000.0
https://chernogolovka.cian.ru/sale/flat/293628641/,7100000.0
https://chernogolovka.cian.ru/sale/flat/295326514/,4100000.0
https://chernogolovka.cian.ru/sale/flat/292003195/,7750000.0
https://chernogolovka.cian.ru/sale/flat/301720801/,8500000.0
https://chernogolovka.cian.ru/sale/flat/297311606/,6190000.0
https://chernogolovka.cian.ru/sale/flat/301152048/,12000000.0
https://chernogolovka.cian.ru/sale/flat/300890298/,6150000.0
https://chernogolovka.cian.ru/sale/flat/300826432/,12500000.0
https://chernogolovka.cian.ru/sale/flat/300681310/,5400000.0
https://chernogolovka.cian.ru/sale/flat/301025294/,19950000.0
https://chernogolovka.cian.ru/sale/flat/298616081/,4500000.0
https://chernogolovka.cian.ru/sale/flat/300033132/,11050000.0
https://chernogolovka.cian.ru/sale/flat/299798058/,4400000.0
https://chernogolovka.cian.ru/sale/flat/298070587/,5000000.0
https://chernogolovka.cian.ru/sale/flat/294218311/,8500000.0
https://chernogolovka.cian.ru/sale/flat/284970320/,6000000.0
https://chernogolovka.cian.ru/sale/flat/299191444/,2500000.0
https://losino-petrovskiy.cian.ru/sale/flat/301299921/,5100000.0
https://losino-petrovskiy.cian.ru/sale/flat/299469432/,4500000.0
https://shchyolkovo.cian.ru/sale/flat/301750063/,10500000.0
https://drezna.cian.ru/sale/flat/292791603/,2600000.0
https://drezna.cian.ru/sale/flat/301342149/,3300000.0
https://drezna.cian.ru/sale/flat/301253109/,2900000.0
https://drezna.cian.ru/sale/flat/301503788/,6100000.0
https://drezna.cian.ru/sale/flat/301294769/,3470000.0
https://drezna.cian.ru/sale/flat/295246294/,3100000.0
https://drezna.cian.ru/sale/flat/298533562/,4400000.0
https://drezna.cian.ru/sale/flat/298641511/,3250000.0
https://drezna.cian.ru/sale/flat/296829299/,5350000.0
https://drezna.cian.ru/sale/flat/298229827/,6000000.0
https://drezna.cian.ru/sale/flat/300968988/,2900000.0
https://drezna.cian.ru/sale/flat/301629634/,3800000.0
https://drezna.cian.ru/sale/flat/295923360/,5200000.0
https://drezna.cian.ru/sale/flat/298578347/,3200000.0
https://drezna.cian.ru/sale/flat/288982559/,2550000.0
https://drezna.cian.ru/sale/flat/299234976/,6300000.0
https://drezna.cian.ru/sale/flat/290100710/,4500000.0
https://drezna.cian.ru/sale/flat/299769291/,5000000.0
https://www.cian.ru/sale/flat/259499444/,3000000.0
https://ramenskoye.cian.ru/sale/flat/300734412/,2990000.0
https://pavlovsky-posad.cian.ru/sale/flat/292553120/,2850000.0
https://pavlovsky-posad.cian.ru/sale/flat/300886196/,2700000.0
https://www.cian.ru/sale/flat/300769825/,3400000.0
https://www.cian.ru/sale/flat/296829438/,3650000.0
https://www.cian.ru/sale/flat/301116535/,2250000.0
https://dzerzhinsky.cian.ru/sale/flat/292932384/,16000000.0
https://dzerzhinsky.cian.ru/sale/flat/300644081/,8000000.0
https://dzerzhinsky.cian.ru/sale/flat/300885682/,7600000.0
https://dzerzhinsky.cian.ru/sale/flat/300436869/,7500000.0
https://dzerzhinsky.cian.ru/sale/flat/300817717/,6380000.0
https://dzerzhinsky.cian.ru/sale/flat/301025826/,8000000.0
https://dzerzhinsky.cian.ru/sale/flat/300381939/,9400000.0
https://dzerzhinsky.cian.ru/sale/flat/300935788/,8300000.0
https://dzerzhinsky.cian.ru/sale/flat/272659815/,8500000.0
https://dzerzhinsky.cian.ru/sale/flat/301902483/,10700000.0
https://dzerzhinsky.cian.ru/sale/flat/300667586/,5300000.0
https://dzerzhinsky.cian.ru/sale/flat/299841659/,10900000.0
https://dzerzhinsky.cian.ru/sale/flat/272460438/,15400000.0
https://dzerzhinsky.cian.ru/sale/flat/301376964/,13500000.0
https://dzerzhinsky.cian.ru/sale/flat/293619690/,8500000.0
https://dzerzhinsky.cian.ru/sale/flat/300157287/,8690000.0
https://dzerzhinsky.cian.ru/sale/flat/291267652/,13950000.0
https://dzerzhinsky.cian.ru/sale/flat/301252579/,5750000.0
https://dzerzhinsky.cian.ru/sale/flat/301101308/,12200000.0
https://dzerzhinsky.cian.ru/sale/flat/297904777/,6900000.0
https://dzerzhinsky.cian.ru/sale/flat/301407912/,6990000.0
https://dzerzhinsky.cian.ru/sale/flat/299282845/,6800000.0
https://dzerzhinsky.cian.ru/sale/flat/291212132/,14300000.0
https://dzerzhinsky.cian.ru/sale/flat/301899499/,16500000.0
https://dzerzhinsky.cian.ru/sale/flat/301849408/,8900000.0
https://dzerzhinsky.cian.ru/sale/flat/294495081/,9150000.0
https://dzerzhinsky.cian.ru/sale/flat/301926382/,14500000.0
https://dzerzhinsky.cian.ru/sale/flat/300834602/,13200000.0
https://dzerzhinsky.cian.ru/sale/flat/299881643/,5000000.0
https://dzerzhinsky.cian.ru/sale/flat/301926819/,9600000.0
https://dzerzhinsky.cian.ru/sale/flat/293658003/,5700000.0
https://dzerzhinsky.cian.ru/sale/flat/301036839/,5600000.0
https://dzerzhinsky.cian.ru/sale/flat/301339299/,7000000.0
https://dzerzhinsky.cian.ru/sale/flat/289923120/,10500000.0
https://dzerzhinsky.cian.ru/sale/flat/300102281/,6300000.0
https://dzerzhinsky.cian.ru/sale/flat/298532631/,9000000.0
https://dzerzhinsky.cian.ru/sale/flat/287856254/,9200000.0
https://dzerzhinsky.cian.ru/sale/flat/300969161/,8800000.0
https://dzerzhinsky.cian.ru/sale/flat/300147133/,9400000.0
https://dzerzhinsky.cian.ru/sale/flat/292929894/,12400000.0
https://dzerzhinsky.cian.ru/sale/flat/301754080/,6900000.0
https://dzerzhinsky.cian.ru/sale/flat/299464026/,8200000.0
https://dzerzhinsky.cian.ru/sale/flat/298129249/,8650000.0
https://dzerzhinsky.cian.ru/sale/flat/301789924/,6900000.0
https://dzerzhinsky.cian.ru/sale/flat/301764101/,11700000.0
https://dzerzhinsky.cian.ru/sale/flat/294309927/,10900000.0
https://dzerzhinsky.cian.ru/sale/flat/300349032/,5300000.0
https://dzerzhinsky.cian.ru/sale/flat/298618004/,6750000.0
https://dzerzhinsky.cian.ru/sale/flat/294768372/,6400000.0
https://dzerzhinsky.cian.ru/sale/flat/301909436/,8350000.0
https://dzerzhinsky.cian.ru/sale/flat/295319813/,14000000.0
https://dzerzhinsky.cian.ru/sale/flat/300542301/,9400000.0
https://dzerzhinsky.cian.ru/sale/flat/301296302/,8900000.0
https://dzerzhinsky.cian.ru/sale/flat/291137360/,17900000.0
https://dzerzhinsky.cian.ru/sale/flat/294960778/,19500000.0
https://dzerzhinsky.cian.ru/sale/flat/301115262/,7000000.0
https://dzerzhinsky.cian.ru/sale/flat/288807638/,7600000.0
https://dzerzhinsky.cian.ru/sale/flat/300575034/,10500000.0
https://dzerzhinsky.cian.ru/sale/flat/297364105/,10500000.0
https://dzerzhinsky.cian.ru/sale/flat/300418328/,10350000.0
https://dzerzhinsky.cian.ru/sale/flat/297531419/,6000000.0
https://dzerzhinsky.cian.ru/sale/flat/299465654/,7400000.0
https://dzerzhinsky.cian.ru/sale/flat/297376397/,7290000.0
https://dzerzhinsky.cian.ru/sale/flat/297046348/,8500000.0
https://dzerzhinsky.cian.ru/sale/flat/300001217/,8800000.0
https://dzerzhinsky.cian.ru/sale/flat/291371732/,9400000.0
https://dzerzhinsky.cian.ru/sale/flat/301248586/,8100000.0
https://dzerzhinsky.cian.ru/sale/flat/299738382/,17000000.0
https://dzerzhinsky.cian.ru/sale/flat/301459658/,13800000.0
https://dzerzhinsky.cian.ru/sale/flat/269071849/,10300000.0
https://dzerzhinsky.cian.ru/sale/flat/283452985/,10700000.0
https://dzerzhinsky.cian.ru/sale/flat/298226553/,10200000.0
https://dzerzhinsky.cian.ru/sale/flat/292527542/,11350000.0
https://dzerzhinsky.cian.ru/sale/flat/297528673/,11000000.0
https://dzerzhinsky.cian.ru/sale/flat/297505351/,12400000.0
https://dzerzhinsky.cian.ru/sale/flat/300373115/,8500000.0
https://dzerzhinsky.cian.ru/sale/flat/301835807/,6600000.0
https://dzerzhinsky.cian.ru/sale/flat/297107583/,7300000.0
https://dzerzhinsky.cian.ru/sale/flat/301273428/,8960000.0
https://dzerzhinsky.cian.ru/sale/flat/295011282/,8500000.0
https://dzerzhinsky.cian.ru/sale/flat/300476810/,5550000.0
https://dzerzhinsky.cian.ru/sale/flat/299457916/,9800000.0
https://dzerzhinsky.cian.ru/sale/flat/298414865/,16340000.0
https://dzerzhinsky.cian.ru/sale/flat/299287235/,10900000.0
https://dzerzhinsky.cian.ru/sale/flat/301900386/,8000000.0
https://dzerzhinsky.cian.ru/sale/flat/300772566/,11900000.0
https://dzerzhinsky.cian.ru/sale/flat/299906732/,5600000.0
https://dzerzhinsky.cian.ru/sale/flat/300294227/,9200000.0
https://dzerzhinsky.cian.ru/sale/flat/292934833/,6850000.0
https://dzerzhinsky.cian.ru/sale/flat/298341777/,4500000.0
https://dzerzhinsky.cian.ru/sale/flat/294292394/,6990000.0
https://dzerzhinsky.cian.ru/sale/flat/279204440/,5750000.0
https://dzerzhinsky.cian.ru/sale/flat/294020562/,6600000.0
https://dzerzhinsky.cian.ru/sale/flat/291919600/,9000000.0
https://dzerzhinsky.cian.ru/sale/flat/299719996/,6300000.0
https://dzerzhinsky.cian.ru/sale/flat/300424214/,8600000.0
https://dzerzhinsky.cian.ru/sale/flat/294776998/,12050000.0
https://dzerzhinsky.cian.ru/sale/flat/298008236/,13750000.0
https://dzerzhinsky.cian.ru/sale/flat/296638478/,12600000.0
https://dzerzhinsky.cian.ru/sale/flat/301730575/,8400000.0
https://dzerzhinsky.cian.ru/sale/flat/297075213/,12500000.0
https://dzerzhinsky.cian.ru/sale/flat/298664537/,15000000.0
https://dzerzhinsky.cian.ru/sale/flat/283209442/,8000000.0
https://dzerzhinsky.cian.ru/sale/flat/300781020/,12500000.0
https://dzerzhinsky.cian.ru/sale/flat/298753437/,11000000.0
https://dzerzhinsky.cian.ru/sale/flat/300400492/,5900000.0
https://dzerzhinsky.cian.ru/sale/flat/294741652/,8700000.0
https://dzerzhinsky.cian.ru/sale/flat/299961412/,6790000.0
https://dzerzhinsky.cian.ru/sale/flat/292778412/,12400000.0
https://dzerzhinsky.cian.ru/sale/flat/295756841/,3100000.0
https://dzerzhinsky.cian.ru/sale/flat/237678131/,12300000.0
https://dzerzhinsky.cian.ru/sale/flat/296457728/,9500000.0
https://dzerzhinsky.cian.ru/sale/flat/301288191/,6900000.0
https://dzerzhinsky.cian.ru/sale/flat/270025594/,7500000.0
https://dzerzhinsky.cian.ru/sale/flat/283102124/,14500000.0
https://dzerzhinsky.cian.ru/sale/flat/300578232/,11500000.0
https://dzerzhinsky.cian.ru/sale/flat/299691893/,8160000.0
https://dzerzhinsky.cian.ru/sale/flat/297956277/,14800000.0
https://dzerzhinsky.cian.ru/sale/flat/298753534/,9950000.0
https://dzerzhinsky.cian.ru/sale/flat/298848015/,8300000.0
https://dzerzhinsky.cian.ru/sale/flat/296626555/,10100000.0
https://dzerzhinsky.cian.ru/sale/flat/299633444/,9250000.0
https://dzerzhinsky.cian.ru/sale/flat/300689271/,10100000.0
https://dzerzhinsky.cian.ru/sale/flat/299783736/,6500000.0
https://dzerzhinsky.cian.ru/sale/flat/298461374/,16500000.0
https://dzerzhinsky.cian.ru/sale/flat/297856578/,8000000.0
https://dzerzhinsky.cian.ru/sale/flat/300163918/,7400000.0
https://dzerzhinsky.cian.ru/sale/flat/300287017/,3240000.0
https://dzerzhinsky.cian.ru/sale/flat/300993221/,11000000.0
https://dzerzhinsky.cian.ru/sale/flat/299792947/,8700000.0
https://dzerzhinsky.cian.ru/sale/flat/282763590/,9950000.0
https://dzerzhinsky.cian.ru/sale/flat/301833998/,9100000.0
https://dzerzhinsky.cian.ru/sale/flat/300945308/,7200000.0
https://dzerzhinsky.cian.ru/sale/flat/300415973/,7390000.0
https://dzerzhinsky.cian.ru/sale/flat/293249702/,5100000.0
https://dzerzhinsky.cian.ru/sale/flat/301836786/,9900000.0
https://dzerzhinsky.cian.ru/sale/flat/301756785/,9500000.0
https://dzerzhinsky.cian.ru/sale/flat/298330892/,8150000.0
https://dzerzhinsky.cian.ru/sale/flat/298046801/,11500000.0
https://dzerzhinsky.cian.ru/sale/flat/292539494/,6900000.0
https://dzerzhinsky.cian.ru/sale/flat/301151962/,7000000.0
https://dzerzhinsky.cian.ru/sale/flat/299506601/,5200000.0
https://dzerzhinsky.cian.ru/sale/flat/298838805/,16300000.0
https://dzerzhinsky.cian.ru/sale/flat/298724946/,5500000.0
https://dzerzhinsky.cian.ru/sale/flat/301826738/,6900000.0
https://dzerzhinsky.cian.ru/sale/flat/299671216/,8950000.0
https://dzerzhinsky.cian.ru/sale/flat/301866318/,5990000.0
https://dzerzhinsky.cian.ru/sale/flat/300253404/,8750000.0
https://dzerzhinsky.cian.ru/sale/flat/301007680/,6500000.0
https://dzerzhinsky.cian.ru/sale/flat/291968752/,6300000.0
https://dzerzhinsky.cian.ru/sale/flat/286411859/,9680000.0
https://dzerzhinsky.cian.ru/sale/flat/295276191/,21500000.0
https://dzerzhinsky.cian.ru/sale/flat/300251768/,10300000.0
https://dzerzhinsky.cian.ru/sale/flat/301110207/,11150000.0
https://dzerzhinsky.cian.ru/sale/flat/295999448/,5990000.0
https://dzerzhinsky.cian.ru/sale/flat/301266109/,11000000.0
https://dzerzhinsky.cian.ru/sale/flat/294802991/,7100000.0
https://dzerzhinsky.cian.ru/sale/flat/301851761/,16950000.0
https://dzerzhinsky.cian.ru/sale/flat/294671225/,7800000.0
https://dzerzhinsky.cian.ru/sale/flat/300930513/,16000000.0
https://dzerzhinsky.cian.ru/sale/flat/299884340/,9000000.0
https://dzerzhinsky.cian.ru/sale/flat/300438414/,8200000.0
https://dzerzhinsky.cian.ru/sale/flat/296853833/,13300000.0
https://dzerzhinsky.cian.ru/sale/flat/296564358/,8500000.0
https://dzerzhinsky.cian.ru/sale/flat/300215298/,11700000.0
https://dzerzhinsky.cian.ru/sale/flat/297902815/,9500000.0
https://dzerzhinsky.cian.ru/sale/flat/298458416/,9700000.0
https://dzerzhinsky.cian.ru/sale/flat/281332258/,10500000.0
https://dzerzhinsky.cian.ru/sale/flat/301302391/,9300000.0
https://dzerzhinsky.cian.ru/sale/flat/300049962/,7600000.0
https://dzerzhinsky.cian.ru/sale/flat/301653096/,9500000.0
https://dzerzhinsky.cian.ru/sale/flat/288692250/,11400000.0
https://dzerzhinsky.cian.ru/sale/flat/294674208/,9500000.0
https://dzerzhinsky.cian.ru/sale/flat/290125762/,8300000.0
https://dzerzhinsky.cian.ru/sale/flat/295061866/,9950000.0
https://dzerzhinsky.cian.ru/sale/flat/300221203/,11500000.0
https://dzerzhinsky.cian.ru/sale/flat/300816863/,10100000.0
https://dzerzhinsky.cian.ru/sale/flat/298963995/,8300000.0
https://dzerzhinsky.cian.ru/sale/flat/298529277/,7800000.0
https://dzerzhinsky.cian.ru/sale/flat/297758012/,9300000.0
